,Title,Search,Location,Company,detail_url
0,Junior Data Scientist,Data+scientist,"Temporarily Remote in New York, NY 10169",Tarifica,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AixdMcBBUJoxAf5vBfsj2bZj4MxCab4QaiT7V-EpLbhk7gyPuqVGbLpETUprXws3HEheMEeNw4AEv2y2lFWw7Y_h6UHrcW1egOJZucV-x7_BLORF-y8rQcW3OyynKjBGu6scwzu0roYr0ZLqwpaydGDVTcDvYEZ_7gSoiMCNeehI5x5MLIYjjzb8UuSgYxjEuV3FdhQAAPbPy_UanWHwfv8VRnFeTsltRbDzPcxTIB1x9Fx_Y-aiZI5fxGuMYdGlG0NphTBBliY5qGKCwxQYb2ks3lGI-QL3yviklLIH15Gf2mMnE5P1EM3UTh21PE5fqxw31E3IjuOmPcPXLdSa1aP6ymVSOz-sFudzB0mWsdpY1ZWeAyJdNKd4ArzLpW-C2CkBpimtjMRDNCTMrWeU0xctqDkv-voudAMP8m3tgl-p5quChYaF8aUvbFQyvC4-V8NnI7d7G2NPan2Iz-mlfa&xkcb=SoA6-_M3amMkHdg08z0LbzkdCdPP&p=0&fvj=1&vjs=3
0,"Data Scientist, Spotify For Artists",Data+scientist,"Remote in New York, NY+4 locations",Spotify,www.indeed.com/rc/clk?jk=a2c008533625ab9d&fccid=fe404d18bb9eef1e&vjs=3
0,Data Scientist,Data+scientist,"Remote in Brooklyn, NY+1 location",Altana AI,www.indeed.com/rc/clk?jk=aa5ba42f427a4c35&fccid=75d4d948cc21894d&vjs=3
0,Data Scientist,Data+scientist,"Hybrid remote in New York, NY",Reach Financial,www.indeed.com/rc/clk?jk=09f69ab4a5bdc187&fccid=b323682183d216f6&vjs=3
0,Data Scientist,Data+scientist,"New York, NY 10004 (Financial District area)",Parabolic USA,www.indeed.com/company/Parabolic-USA/jobs/Data-Scientist-3cd968f21044b2ba?fccid=f69d723c99c28ae5&vjs=3
0,"Data Scientist, SCOT Selection",Data+scientist,"New York, NY+9 locations",Amazon.com Services LLC,www.indeed.com/rc/clk?jk=60e271857eba7acf&fccid=fe2d21eef233e94a&vjs=3
0,Data Scientist - 2023 Entry Level Sales (Accelerate),Data+scientist,"New York, NY 10001 (Chelsea area)",IBM,www.indeed.com/rc/clk?jk=16f72d927066fb87&fccid=de71a49b535e21cb&vjs=3
0,"Data Scientist, Product Analytics",Data+scientist,"Remote in Brooklyn, NY 11201",Etsy,www.indeed.com/rc/clk?jk=d446181a7ee0b911&fccid=9ecb91618c39a24f&vjs=3
0,Data Scientist,Data+scientist,"New York, NY 10005 (Financial District area)",Murmuration,www.indeed.com/rc/clk?jk=3fd43bb2821ea9e9&fccid=07d11ae346195fc9&vjs=3
0,Data Scientist $85 hrly (34399/4852),Data+scientist,"New York, NY 10003 (Flatiron area)",Mackin Talent,www.indeed.com/company/Mackin-Talent/jobs/Data-Scientist-Hrly-7876a9466c0adbbf?fccid=cf80b7640bd8266c&vjs=3
0,Data Scientist,Data+scientist,"New York, NY",The New York Times,www.indeed.com/rc/clk?jk=8a4960da1bea9a14&fccid=1b50fcfb150b1b48&vjs=3
0,Data Scientist,Data+scientist,"Remote in New York, NY 10013",Oscar Health,www.indeed.com/rc/clk?jk=88abaea9dd471ec0&fccid=402a1c36c3f1508f&vjs=3
0,Data Scientist,Data+scientist,"New York, NY+1 location",United Nations,www.indeed.com/rc/clk?jk=4244e831fdf60eb9&fccid=65ae769cb89830ec&vjs=3
0,Data Scientist,Data+scientist,"Remote in New York, NY","Recora, Inc",www.indeed.com/rc/clk?jk=fdac8d09ef81b9fa&fccid=b0474935b20dd0f4&vjs=3
0,Data Scientist,Data+scientist,"Remote in New York, NY",Citizen,www.indeed.com/rc/clk?jk=22adb7dfa9ab2049&fccid=caa54e7c6c4efc29&vjs=3
0,Data Scientist (Fintech),Data+scientist,"New York, NY",Coast,www.indeed.com/rc/clk?jk=e915fc1abfd3f666&fccid=3e2d1fb210890673&vjs=3
0,DATA SCIENTIST,Data+scientist,"Brooklyn, NY",NYC Careers,www.indeed.com/rc/clk?jk=dbbd494f8543420d&fccid=f97367b3ac9546b1&vjs=3
0,Senior Data Scientist,Data+scientist,"New York, NY+1 location",Cyber Resource,www.indeed.com/company/Cyber-Resource/jobs/Senior-Data-Scientist-6c0411c828cf5343?fccid=f019837ce3418006&vjs=3
0,(Jr) Quantitative Analyst / Data Scientist,Data+scientist,"Remote in Vienna, NY",TrueChoice Solutions,www.indeed.com/rc/clk?jk=2db9cdae9e9799c7&fccid=97ae2cbdbcac4ed1&vjs=3
0,Data Scientist,Data+scientist,"Corning, NY 14831",Corning,www.indeed.com/rc/clk?jk=9ed3adcc8aae02d5&fccid=fb75933edd65f432&vjs=3
0,Data Scientist,Data+scientist,"New York, NY",Kargo,www.indeed.com/company/Kargo/jobs/Data-Scientist-100dd534ec22305b?fccid=6c84a3ae9a51e611&vjs=3
0,Product Data Scientist,Data+scientist,"New York, NY 10011 (Chelsea area)+1 location",Current,www.indeed.com/rc/clk?jk=4be7e126246453e2&fccid=384e0959abbf337a&vjs=3
0,Data Scientist,Data+scientist,"New York, NY 10005 (Financial District area)",WorkFusion,www.indeed.com/rc/clk?jk=69e04eafdbcb10a9&fccid=b480584f7bee501e&vjs=3
0,Data Scientist,Data+scientist,"New York, NY",CompStak,www.indeed.com/company/CompStak/jobs/Data-Scientist-16b073baf222ab4a?fccid=8dba6a68d1095483&vjs=3
0,Senior Data Scientist,Data+scientist,"Remote in New York, NY",Chief,www.indeed.com/rc/clk?jk=d7b8e53c1879cd4b&fccid=77d86229caf8c617&vjs=3
0,Sr. Data Scientist,Data+scientist,"New York, NY+7 locations",Amazon.com Services LLC,www.indeed.com/rc/clk?jk=55ece5d4e2ae137e&fccid=fe2d21eef233e94a&vjs=3
0,Data Scientist,Data+scientist,"New York, NY",Nielsen,www.indeed.com/rc/clk?jk=406a0508af94e2ee&fccid=683f563b5cc25b70&vjs=3
0,Staff Data Scientist,Data+scientist,"Remote in New York, NY","Employment Opportunities at BuzzFeed, Inc.",www.indeed.com/rc/clk?jk=5a37c7929f46a93e&fccid=b102625070cdb638&vjs=3
0,"Senior Data Scientist, Product Analytics",Data+scientist,"New York, NY 10011 (Chelsea area)+1 location",Peloton,www.indeed.com/rc/clk?jk=34c0eeadaf6cfe77&fccid=8899ecbdba2d0a5e&vjs=3
0,Staff Data Scientist,Data+scientist,"Remote in New York, NY 10017+1 location",Fanatics Inc.,www.indeed.com/rc/clk?jk=b0b6e7ad9951c1ea&fccid=316c778b7bc10b48&vjs=3
0,Staff Data Scientist,Data+scientist,"Remote in New York, NY+1 location","Employment Opportunities at BuzzFeed, Inc.",www.indeed.com/rc/clk?jk=5a37c7929f46a93e&fccid=b102625070cdb638&vjs=3
0,"Senior Data Scientist, Product Analytics",Data+scientist,"New York, NY 10011 (Chelsea area)+4 locations",Peloton,www.indeed.com/rc/clk?jk=34c0eeadaf6cfe77&fccid=8899ecbdba2d0a5e&vjs=3
0,Statistical Assistant,Data+scientist,"Albany, NY 12210 (Central Avenue area)",Knowledge Builders Inc.,www.indeed.com/company/Knowledge-Builders-Inc./jobs/Statistical-Assistant-2ad4095e6185884b?fccid=1043b3f2ab1bcb50&vjs=3
0,Data Scientist,Data+scientist,"Maryland, NY",helm,www.indeed.com/company/HELM/jobs/Data-Scientist-5b53600f371658d8?fccid=feeac034ca41a48b&vjs=3
0,Senior Data Scientist,Data+scientist,"New York, NY 10022 (Midtown area)+2 locations",GALE,www.indeed.com/rc/clk?jk=a5690fb93818d59d&fccid=d65cf0e290d6bfe1&vjs=3
0,Data Scientist II (Remote),Data+scientist,"Remote in New York, NY 10018",MediaMath,www.indeed.com/rc/clk?jk=18bc8792ffcb2aa5&fccid=cf5f0af7879d1065&vjs=3
0,Data Scientist (Remote/Hybrid),Data+scientist,"Remote in White Plains, NY 10601",White Plains Hospital,www.indeed.com/rc/clk?jk=1b0bbdd4d0a16337&fccid=04b24e1d083382c8&vjs=3
0,Data Scientist,Data+scientist,"New York, NY+1 location",Rogo,www.indeed.com/rc/clk?jk=d7fda8de4be261cb&fccid=2771d1fb581b4b5a&vjs=3
0,Environmental Data Scientist,Data+scientist,"Millbrook, NY",Cary Institute of Ecosystem Studies,www.indeed.com/rc/clk?jk=1fe1db501e683c57&fccid=fcdc402e300b6775&vjs=3
0,Data Scientist (Remote),Data+scientist,"Remote in New York, NY",Jun Group,www.indeed.com/rc/clk?jk=f34d7f8cac914e58&fccid=1dd37b4fa1c953a9&vjs=3
0,Data Annotator,Data+scientist,"Remote in New York, NY 10007",Skit.ai,www.indeed.com/rc/clk?jk=78aa2fba388b4f6a&fccid=0e74d497c7379555&vjs=3
0,Data Scientist- Chase,Data+scientist,"New York, NY+13 locations","JPMorgan Chase Bank, N.A.",www.indeed.com/rc/clk?jk=03324fc3b087d3a1&fccid=aaf3b433897ea465&vjs=3
0,Data Science Associate (Remote),Data+scientist,"Remote in New York, NY",pulseData,www.indeed.com/rc/clk?jk=93ba85428775f72d&fccid=2c23f29fcd5c78da&vjs=3
0,Senior Data Scientist,Data+scientist,"New York, NY",Major League Baseball,www.indeed.com/rc/clk?jk=0c48c96c1bad503a&fccid=6262eae176df0db9&vjs=3
0,Data Scientist,Data+scientist,"New York, NY",Edgestream,www.indeed.com/rc/clk?jk=aef472d2186a87df&fccid=c4eb945009d38a84&vjs=3
0,Senior Data Scientist - Credit Risk,Data+scientist,"Remote in New York, NY",Flex,www.indeed.com/rc/clk?jk=d19c6404741d10d5&fccid=b4ab9735c58e3972&vjs=3
0,"Director, Data Science - SVP",Data+scientist,"New York, NY",IPG Health,www.indeed.com/rc/clk?jk=ba2cbc3a1f52e80a&fccid=374f886155c4b81b&vjs=3
0,Data Scientist,Data+scientist,"Remote in Manhattan, NY","GETTR USA, Inc",www.indeed.com/rc/clk?jk=dcde819e75e6170a&fccid=dd616958bd9ddc12&vjs=3
0,Data Scientist,Data+scientist,"New York, NY 10006 (Financial District area)+1 location",Sia Partners,www.indeed.com/rc/clk?jk=ff8778ae3c3fa2fd&fccid=4b32d0c68d487097&vjs=3
0,Data Scientist,Data+scientist,"New York, NY",Bank of America,www.indeed.com/rc/clk?jk=877b8558980ca92c&fccid=5bd99dfa21c8a490&vjs=3
0,2023 Full-Time: eCommerce Data Scientist - Undergrad,Data+scientist,"Purchase, NY 10577",PepsiCo,www.indeed.com/rc/clk?jk=243d1cfacfbaebbf&fccid=2973259ddc967948&vjs=3
0,Data Scientist,Data+scientist,"New York, NY",Cloudbigdata Technologies,www.indeed.com/rc/clk?jk=5263ce3ebd1412b9&fccid=0bcea91e2670d30b&vjs=3
0,Data Scientist,Data+scientist,"New York, NY 10022 (Midtown area)",the NBA,www.indeed.com/rc/clk?jk=afe71fa6ac394104&fccid=ec00141efcac3522&vjs=3
0,Senior Data Scientist,Data+scientist,"Remote in New York, NY",Grow Therapy,www.indeed.com/rc/clk?jk=568b8ef36b31aac5&fccid=a33a464eddadbdcd&vjs=3
0,"Instructor, Data Science",Data+scientist,"Remote in New York, NY 10004",The Flatiron School,www.indeed.com/rc/clk?jk=6fb8d5a4d3612905&fccid=f8c525f9829ffb89&vjs=3
0,"Data Scientist, Data and Analytics",Data+scientist,"New York, NY 10036 (Midtown area)",Precision,www.indeed.com/rc/clk?jk=91de511707edfc45&fccid=43342490aba5c638&vjs=3
0,"Senior Data Scientist, Core Experience",Data+scientist,"Remote in New York, NY+5 locations",Spotify,www.indeed.com/rc/clk?jk=ce707fabc5690279&fccid=fe404d18bb9eef1e&vjs=3
0,Senior Data Scientist,Data+scientist,"Remote in New York, NY",Enigma,www.indeed.com/rc/clk?jk=357afa91d66b0256&fccid=70c6841399d154a5&vjs=3
0,Data Scientist,Data+scientist,"New York, NY",Middesk,www.indeed.com/rc/clk?jk=1c59359b828a6d95&fccid=f292717c32fd0fce&vjs=3
0,Senior Data Scientist,Data+scientist,"Remote in New York, NY",EvolutionIQ,www.indeed.com/rc/clk?jk=6bf1f4eb06f3eee4&fccid=cfbc2963963231b6&vjs=3
0,Machine Learning Engineer,Data+scientist,"Remote in New York, NY",Kunai,www.indeed.com/rc/clk?jk=0edebfb1d0733a5e&fccid=bd0e8f2c0c156e68&vjs=3
0,Data Scientist,Data+scientist,"Long Island City, NY 11101",Fund For Public Health In New York Inc,www.indeed.com/rc/clk?jk=6238b53a2ae71f87&fccid=c6b5143eab3dbe34&vjs=3
0,Senior Data Scientist,Data+scientist,"Remote in New York, NY",Komodo Health,www.indeed.com/rc/clk?jk=2b2be9843eb8ec7b&fccid=086cb533b5438773&vjs=3
0,Data Scientist,Data+scientist,"New York, NY 10007 (Tribeca area)",New York City Council,www.indeed.com/company/New-York-City-Council/jobs/Data-Scientist-842b7badb9a990bf?fccid=4df247a3c63cf550&vjs=3
0,Data Scientist,Data+scientist,"New York, NY 10013 (Tribeca area)",Caden,www.indeed.com/rc/clk?jk=20dca9dc7b16952c&fccid=f4a18456255cc168&vjs=3
0,Otter AI | NLP Engineer,Data+scientist,"Remote in New York, NY 10002+3 locations",Recruiting From Scratch,www.indeed.com/rc/clk?jk=6c49808691c64d3a&fccid=09e02654c2f26bbd&vjs=3
0,Data Scientist,Data+scientist,"New York, NY",Newfish Inc,www.indeed.com/rc/clk?jk=460a5b7e5923fa2b&fccid=dd616958bd9ddc12&vjs=3
0,Senior Data Scientist,Data+scientist,"New York, NY",EliseAI,www.indeed.com/rc/clk?jk=0295bb8a113993ec&fccid=dd616958bd9ddc12&vjs=3
0,Data Scientist I,Data+scientist,"New York, NY",Conde Nast,www.indeed.com/rc/clk?jk=0b63c9cbaf32ce34&fccid=7ca1385998532a85&vjs=3
0,Researcher (Research Data Scientist),Data+scientist,"New York, NY 10012 (NoHo area)",Center for Social Media & Politics,www.indeed.com/company/Center-for-Social-Media-&-Politics/jobs/Researcher-825a22e3ba928a7c?fccid=0906f026dbc3abdb&vjs=3
0,Data Engineer/ Data Scientist,Data+scientist,"Remote in New York, NY 10010",Aegis Ventures,www.indeed.com/rc/clk?jk=14c46140a777076a&fccid=171d2dcaed157a9f&vjs=3
0,"Senior Research and Data Analyst, Student Life",Data+scientist,"Buffalo, NY 14260",University at Buffalo,www.indeed.com/rc/clk?jk=b0fe36d8ceef1b0f&fccid=69d294dd564bf502&vjs=3
0,Data Scientist,Data+scientist,"Hybrid remote in New York, NY 10006",New York Ehealth Collaborative Inc,www.indeed.com/company/New-York-eHealth-Collaborative/jobs/Data-Scientist-d6c20f70a858fe02?fccid=a4228a8dee578576&vjs=3
0,Senior Applied Scientist,Data+scientist,"New York, NY 10011 (Chelsea area)",Twitch,www.indeed.com/rc/clk?jk=155748b2aa491536&fccid=e21f6affbb4bb0b2&vjs=3
0,"Data Scientist/Machine Learning Engineer- New York, NY",Data+scientist,"New York, NY",Bank of America,www.indeed.com/rc/clk?jk=b3cb77146ad96ecf&fccid=5bd99dfa21c8a490&vjs=3
0,Pricing and Promotion Data Scientist II,Data+scientist,Remote in New York State,Levi Strauss & Co.,www.indeed.com/rc/clk?jk=e2cb20635081ed77&fccid=dc023faa36b88bf2&vjs=3
0,Senior Data Scientist,Data+scientist,"Hybrid remote in New York, NY",Nayya,www.indeed.com/rc/clk?jk=b9b172aa0ca1b02a&fccid=e0dfb759c529fd4b&vjs=3
0,"Data Scientist - Wallet, Payments & Commerce - NYC",Data+scientist,"New York, NY+2 locations",Apple,www.indeed.com/rc/clk?jk=410a9239c8ed2904&fccid=c1099851e9794854&vjs=3
0,Associate Data Scientist,Data+scientist,"Armonk, NY+1 location",iptiQ,www.indeed.com/rc/clk?jk=da2e08aee1e5f49e&fccid=3d77e47fb96f2034&vjs=3
0,Data Scientist,Data+scientist,"New York, NY 10036 (Midtown area)",Source Enterprises,www.indeed.com/rc/clk?jk=1636faa0308fd08f&fccid=1577085fc2290983&vjs=3
0,Data Scientist,Data+scientist,"Vestal, NY 13850",United Health Services,www.indeed.com/rc/clk?jk=ab525a24f76202b1&fccid=e907f72d6537bf70&vjs=3
0,Data Scientist - Equinox Fitness Clubs,Data+scientist,"New York, NY",EQUINOX,www.indeed.com/rc/clk?jk=d742ed49c12edd99&fccid=3fe3d0481178cd7d&vjs=3
0,Data Scientist,Data+scientist,"Remote in New York, NY",Afterpay,www.indeed.com/rc/clk?jk=e0e0bb3c09ffe675&fccid=49023dc4dc722a14&vjs=3
0,Senior Data Scientist,Data+scientist,"Remote in New York, NY",Nuvocargo,www.indeed.com/rc/clk?jk=37bebaea84277100&fccid=b1ad5ac833e1ac7c&vjs=3
0,Data Scientist - People Analytics,Data+scientist,"Hybrid remote in New York, NY 10006",Doctors Without Borders | Médecins Sans Frontières,www.indeed.com/rc/clk?jk=93ee85870d25be96&fccid=ad2a90ebc3b2790d&vjs=3
0,Entry Level Consultant - Data Science,Data+scientist,"New York, NY+1 location",Mazars USA,www.indeed.com/rc/clk?jk=0a27a2e61b8d4713&fccid=cf80abde47d3bd81&vjs=3
0,Data Scientist,Data+scientist,"New York, NY 10017 (Midtown area)",Actuate,www.indeed.com/rc/clk?jk=0c9805d234b30a58&fccid=7f454a3b6b42bf00&vjs=3
0,Sr Data Scientist,Data+scientist,"Remote in New York, NY",Nielsen,www.indeed.com/rc/clk?jk=b6efa84725b4fdeb&fccid=683f563b5cc25b70&vjs=3
0,Applied Data Scientist,Data+scientist,"Hybrid remote in New York, NY",Analytic Partners,www.indeed.com/company/Analytic-Partners/jobs/Applied-Data-Scientist-ad35b61a689b4b91?fccid=4d17dd64ea6355de&vjs=3
0,Data Scientist – Credit Risk,Data+scientist,"New York, NY 10018 (Hell's Kitchen area)",Fora Financial LLC,www.indeed.com/rc/clk?jk=b5f64202a52aaa2c&fccid=e1372f0c6aadd565&vjs=3
0,Senior Data Scientist,Data+scientist,"Hybrid remote in New York, NY 10014",Rokt,www.indeed.com/rc/clk?jk=879536633282ad7e&fccid=e7131bb560e57fca&vjs=3
0,Sr. Data Scientist Engineer,Data+scientist,Remote in New York State,Big Village,www.indeed.com/rc/clk?jk=431e8eaf91227748&fccid=dd616958bd9ddc12&vjs=3
0,Data Scientist,Data+scientist,"New York, NY 10017 (Midtown area)+5 locations",TikTok,www.indeed.com/rc/clk?jk=8107d32b323cdf47&fccid=caed318a9335aac0&vjs=3
0,Senior Data Analyst,Data+scientist,"Remote in New York, NY",Billie,www.indeed.com/rc/clk?jk=d6a4483509652a81&fccid=cf60b0e606708831&vjs=3
0,"Senior Data Scientist, Member Services",Data+scientist,"Remote in Brooklyn, NY 11201",Etsy,www.indeed.com/rc/clk?jk=8fe2157268ddc07e&fccid=9ecb91618c39a24f&vjs=3
0,Senior Data Scientist,Data+scientist,"New York, NY",Karat,www.indeed.com/company/Karat/jobs/Senior-Data-Scientist-9898b5d249175aa0?fccid=9136600535b52eae&vjs=3
0,Cybersecurity Data Scientist,Data+scientist,"Hybrid remote in New York, NY 10022",Capital Group,www.indeed.com/rc/clk?jk=f17d39c7f85b8cbf&fccid=a892c8c946e25608&vjs=3
0,Associate Data Scientist,Data+scientist,"Armonk, NY 10504+1 location",Swiss Re,www.indeed.com/rc/clk?jk=22c7b9f2608dec84&fccid=ce527f971de2a93a&vjs=3
0,Senior Data Scientist,Data+scientist,Remote in New York State+5 locations,CVS Health,www.indeed.com/rc/clk?jk=faadf6960d1d9cf8&fccid=be3b11aa573faee7&vjs=3
0,Senior Data Scientist,Data+scientist,"New York, NY",Alldus,www.indeed.com/rc/clk?jk=2290863bb38f91e9&fccid=b4df24bc350094d0&vjs=3
0,"Administrative Assistant, Institute for Artificial Intellige...",Data+scientist,"Hybrid remote in Buffalo, NY 14260",University at Buffalo,www.indeed.com/rc/clk?jk=18160e230b8da99b&fccid=69d294dd564bf502&vjs=3
0,"Data Engineer, Royalties & Reporting",Data+scientist,"New York, NY",Spotify,www.indeed.com/rc/clk?jk=fb2be6723e8ab85c&fccid=fe404d18bb9eef1e&vjs=3
0,Hedge Fund/Family Office Consultant - Data Scientist,Data+scientist,"New York, NY",Arootah LLC,www.indeed.com/company/Arootah/jobs/Hedge-Fund-Family-Office-Consultant-caa1f5b7fb813349?fccid=9fea953e49f047df&vjs=3
0,Senior Data Scientist,Data+scientist,"Remote in New York, NY",Saturn,www.indeed.com/rc/clk?jk=1ac823f08545447a&fccid=b4bdc8ec68ac3d02&vjs=3
0,Contract Senior Business/Data Analyst,Data+scientist,"Hybrid remote in New York, NY 10122+1 location",PenMark SOLUTIONS,www.indeed.com/company/Trf-Technologies/jobs/Contract-Senior-Business-Data-Analyst-f395d0a6367d29e2?fccid=fa8c4c41e0f2106a&vjs=3
0,"Lead Data Scientist, Fraud and Cyber Products",Data+scientist,"Hybrid remote in New York, NY 10011",MasterCard,www.indeed.com/rc/clk?jk=d2c808f1c230446f&fccid=10b5c722d846df43&vjs=3
0,Data Scientist,Data+scientist,"New York, NY 10032 (Washington Heights area)",Columbia University Medical Center,www.indeed.com/rc/clk?jk=adf5edcbdd6b5156&fccid=bd976cc171c690e0&vjs=3
0,"Sr. Data Scientist, International Growth (Market Insights)",Data+scientist,"Remote in New York, NY+7 locations",Reddit,www.indeed.com/rc/clk?jk=a945a7c84e7ff335&fccid=e7c7bace894a9291&vjs=3
0,Lead Data Scientist,Data+scientist,"Remote in New York, NY 10017",Numerator,www.indeed.com/rc/clk?jk=a0af21927d6f54bd&fccid=11f2ca9fb7278374&vjs=3
0,Applied Machine Learning Scientist,Data+scientist,"New York, NY 10019 (Midtown area)+1 location",Penguin Random House LLC,www.indeed.com/rc/clk?jk=106dff58d9714c92&fccid=2e55c073eaa56262&vjs=3
0,Data Scientist,Data+scientist,"New York, NY",Neuberger Berman,www.indeed.com/rc/clk?jk=16270b31fc7a306a&fccid=4983b5e32f963a34&vjs=3
0,Data Scientist,Data+scientist,"Hicksville, NY 11801",Eureka Infotech,www.indeed.com/rc/clk?jk=64615db9a638e7bd&fccid=a0523b60f489562d&vjs=3
0,VIE New York City- Data Scientist,Data+scientist,"New York, NY",L'Oreal,www.indeed.com/rc/clk?jk=19584876443f5a80&fccid=ec8a0bd60be9a6f5&vjs=3
