,Title,Search,Location,Company,detail_url
0,Jr. Data Analyst,Data+analyst,"Purchase, NY",PepsiCo,www.indeed.com/company/PepsiCo/jobs/Junior-Data-Analyst-de3f3de7b3ff12c1?fccid=7ccab2fa064acd3a&vjs=3
0,HEDIS Healthcare Data Analyst,Data+analyst,"Remote in New York, NY 10014",HumanEdge,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIah4bcCPR8IE1VCPwTOyJwrM9WI_DipfScbdA6a1KLNxae7CFbEwQ1wDcpz0uPQkISlmroqLgeDiTsvVeeY2kzh8BSzdCek-qzNd4rr0-KmJ44ULQPxKAMt1u7ULEsfHqfwbDTvFaOwhnmwZYcHwDWb-K8pj7tkII24Wa7_cp6Vn6VTYUas_x0ieqHY0LrArd7hjsa1htg1H8o3x7VCwneEXBt3TNOWdgFofChJvCUHSfijtMIxEKLfmS9qwidQ5lSsstfEzkhcvmeQ_RDGe5Aoox7OYXWbbng2qmr43ISILOxvWCMssTc0uSwMDA6LRZZVDa1ENib6wFXlTjb0vJQ2uPcBtKWrq39INbAz1Vqkcgtp-kIzR06pIHaSXJXjIRNFDBf2nHEhO1vIoV0n912lGjNutrWAAeYGRZ7HTfXrJ2krmVOSxnRrNslAk02cnT1CWItp9ADHTJG3V3Ri6pNosqv1tx3NMzo8WbwAhJtHIMS6i3DfwIAGm96cnU_DVKwk9Rq34XqyVkfFKDw8Ct3l_d1cTxc4zK8nkmY9x0Aj7I41d-j7hzBbUwFgTn2Kv2rNSY81zfnEVh7w1nkPBi7X-jf1HRzQJbEGoszVEP8UEm83uQ6XtHyLobKK09m5hS_gk1fWPYcg==&xkcb=SoBV-_M3amMgoY3Iz50ObzkdCdPP&p=9&fvj=0&vjs=3
0,Data Analyst (Remote),Data+analyst,"Remote in New York, NY",pulseData,www.indeed.com/rc/clk?jk=20d3e043ea23ef18&fccid=2c23f29fcd5c78da&vjs=3
0,Data Analyst,Data+analyst,"Remote in Hicksville, NY",Eteam Infoservices Private Limited,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dh7uhyTJ7ceVX9cxrhRzkf3V-ashF7vV1FDMtoY4ul7SKJM555l1dbk7bs8wi1t-2vvnNga6qqPt464W8jQnLBnyYZUNzlYpUFOgiszrQ-knaGUPLW1CZfnsUPfJts9175BDv19lfqzRSJU1j-pRNP4LkIBGPG_duKNMjiwkSxOh_OzPYndVzA9r24VSYe1l2t3eCdJ0NBlRxMkanxze9qc86S79KvCag5KbYem3R_2dKIV5PAn9EHK7CFhHz7Zj7VZpuLSxxXmiTIwbTlL9HXxctWXdveRvVbHCt_-q08ULtwS7DQYps2ePfU1VrCubOJfeu1CUxuNeD4sq43G92HXoHZtbWZUxOPha6ur5wUrXR2rQqlXlum-sNhF54njc4xrNrLudr-jIXJ7i4wqVBm4MNpoWbaVfGkcNdsqFUNHRG1vhMhozXntwF_7zIYstgic7Mml215P9ioAO_0W_KYjVOghk3vCj8=&xkcb=SoCV-_M3amMgoY3Iz50DbzkdCdPP&p=11&fvj=1&vjs=3
0,Data Analyst,Data+analyst,"Temporarily Remote in New York, NY",Brooksource,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhNN3PPgKPbTMZB0Y0J5JTZS3FnMM-ugqbblX4_m-srDJielPNCs_lvQXXEB0CV7OLe63N4KvXy_HgVoauX6cuMHTR01VhdLSZ04hFmzuVkz3nxIH-wUgqOpcKo8eBCchyqF175cBANPQolPljNQkyV0JhpSYlYKa7N5SSR9Puv1ZiGvMbkgO4bixwR_fxMcuzMW7jsvIY6z76gOZ0mk5B0U5VhPkkTsD4Q9WQRQppBsjz3GdjRECPjrSPeC58dTM_wAkATJ-2hadkqiXq56FZQobvAq5V4G4XLHYo1aiFzCNFB3bl4IOWTxnUB-eF3lxwlmi4Pl-lv5_1KQE3AIB1-YANHrDu6Te5jnMjXUz0Lh6bYxs5b14xNDxv_F81CkgXHNme1ztlSwKoA_rVkBB8s-72ZTFwTL6I6N-DZLV5psfPwwhrxytChHnDivpUN5rKSMwVYz8oSOnZwHiSJZk9wyEJneBOSVbyz9Q_YFdFEA==&xkcb=SoC8-_M3amMgoY3Iz50BbzkdCdPP&p=12&fvj=1&vjs=3
0,Business Analyst.........Remote,Data+analyst,"Remote in New York, NY",Vaco,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6vSjtvQBsHlgt55LdABHllQje4pbaedQP1lIIEvcKkR2b9x3jDXHiaWohBVb1IIFkyvXX-1rJel3E8Yf0xKjZFq92jrvP1oHkmJsf4I0YwDFwjdP-M_tvyANj15ov1g5FsLwHKLw9R6WbdivaNUi2olBjTl-h3j4Hb74qGnJvqKdvMxx1jZbNzGqJWoewJOrUdooNmGyjtHUqwCaD4yf2JkJ0CctJe5ApfQVzQzO15Pof3ZxzXB9Zh6sVD9QOcKn5A8bOPIpUbNg0NVfFpiYgYkxtQyTWTO3uBcKMj8pzVzMplYJ6_snnI2h4rkiX5HjRAdMMEbECUbceCDsXE1DeOA078O49vSFg3t-ubJtyj-yFC0osltctGONHi7bntmbzH3F3Km05V8u6V5LrVtojJKJfT--h9xdViIIyE-5WEgnWdO_FM6ZHMhPHxEoUx9CthIK_3SJbtjLxr_zfQaURpr&xkcb=SoAf-_M3amMgobXIz50KbzkdCdPP&p=13&fvj=0&vjs=3
0,Sports Content Data Analyst,Data+analyst,"New York, NY",Disney Streaming,www.indeed.com/rc/clk?jk=b4145d5894a3e2b8&fccid=40e5de3065c12562&vjs=3
0,Investigative Analyst,Data+analyst,"New York, NY",New York County District Attorney's Office,www.indeed.com/rc/clk?jk=88466c7706dfc2dc&fccid=db8116684547d327&vjs=3
0,Reference Data Analyst,Data+analyst,"New York, NY",Lyneer Staffing Solutions,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzpSMMmL9bcygq0luKaL-YXOvtmpbnoTra_K94KogUjNeHNwrau7WjJv6TAyr81mrY1drUNDgTLlodbX-FC8wuRiOgzh0CAnf00VjuD_dBRmg7BJYZF9WCAfzF-y2P2f4Io_4gLE4MPKpUyjKzxQ8AwPJE91BOgvUtFMhzkFPkHKSDiB31sZLzHoszbtiGGguIUcZrwXo3EtBGmIdaJ7__ct0ANCjv9x6Pl28khrv-HfsJ6sLkIjyuLoqdVrNtpgdKAssuj5foOjOsmSJaKfmSlZYUs6ErkvJGc_NrSIC_ItjLxL3oPaRXrGRwYCl2pbkMcQWAGWhs7Xewjs_2zmxCDJsGAyN2uqUM62cV23JldPwgUMK7jGqkj_ERl6TYvMZ5K43F1jcH0GkS-VUlLw0z6hJ2xj5Qx4IYV_zUk03RBEVs254IUcCmN0GUUuVBGD04inJG5Jj_19tPfjC40x80PLhz5HkGzov4vh4hpZVHFutOGK7sK040&xkcb=SoAU-_M3amMgbEgd2D0PbzkdCdPP&p=1&fvj=1&vjs=3
0,Business Analyst (80% Remote),Data+analyst,"Remote in New York, NY",The Mom Project,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx6pU56EKHF58QjVdAUvn2gV9EB3BqMgBbNdecOS8uUH9J9ZyP2qgQFRQQ_O7KxnPo2c28wAAYaY63ruiEeQauioUWNDSDlCXR_qAmjFRpP3WxDtZZVGJ7_h9raPbwW5rr5W4g6ffSu3uOviwkVXJPuZF57dZahtRrRjuSo3AczMbhYsPGsTs6DO3foG2_zU-Y4IyZFZGxyQ6tyVNrK6t-kROvA_Yhtw6s7LhnnyauLAcLvTsnCQm-Gv5ap6muix--6-x4vRb6rG8uj6AWonHIvxbdYytkeXmGj7FWA3B8-HFXOnwvVKFi0Edslp-6uLOu6brIrkNsFuCVq214tYpErtWt2UHETnUw9ZNCyOLBUaCwTruCnwvq8GJVZCFvPyQwBNFeCdUZfuImWXniJQHyK3BpwJMSLO3SvuUQu4wg2e6MQLQfLU4P-lIkNa3L-FEmXRRsOoSn6N5noiRMVZRmHsFurw4RGstIc0Kbn6HyPATpZuC0nwk6OKsOeRxVwSuY9W0dbrsLptz&xkcb=SoA9-_M3amMgbEgd2D0NbzkdCdPP&p=2&fvj=0&vjs=3
0,Data Analyst,Data+analyst,"Manhasset, NY 11030",Northwell Health,www.indeed.com/rc/clk?jk=87a59be55061d49f&fccid=6f31e2074a3d8a7b&vjs=3
0,Data Analyst,Data+analyst,"New York, NY+1 location",Disney Streaming,www.indeed.com/rc/clk?jk=9c7a32d474b4cb60&fccid=40e5de3065c12562&vjs=3
0,Forecasting Analyst,Data+analyst,"Remote in New York, NY",Insider Intelligence,www.indeed.com/rc/clk?jk=8781c53806f06d2d&fccid=f6a73d77552dbb58&vjs=3
0,HEDIS Healthcare Data Analyst,Data+analyst,"Remote in New York, NY 10014",HumanEdge,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIah4bcCPR8IE1VCPwTOyJwrM9WI_DipfScbdA6a1KLNxae7CFbEwQ1wDcpz0uPQkISlmroqLgeDiTsvVeeY2kzh8BSzdCek-qzNd4rr0-KmJ44ULQPxKAMt1u7ULEsfHqfwbDTvFaOwhnmwZYcHwDWb-K8pj7tkINS9yCfY5_jqn1curm_gtV5xfbbB6j2IlcNULFt166GMv8zS6S0LZRI2Yp9RfMsUwdEe-7htwVWzzRRrepv61vcipTSug6OBAE_3DQkthUQaS0vpZdcMi7uh78k7I-x06rw7pfQ8LwgMoaoIn2nWwOeo_8l6QVWs4x0U2peFMgUKB41eNBkB_iOQ3lYNtQF45E-43cvLVfIO4tGD8v9eEuzRwuVlR_UzEj3NK4YBhwvmNVtiOBNuhHmbr8IHSG0PNBIL_lezt6a_Raj0OdFO7BycRSsvdHaSxBtVxv1pQYpg3L74ZgVqMsRBXt0ER4YDC2AsP-Fpfi9YUZjfzAd13ISc1MrHKuoDIFNPW6Efvu2boN-Oa9OTLHTvWvol9PPiPBJsph3YVYglpXB_DZyAzoDDgzrrpH8pk-zy9-xpy494nu3Yw1KiUi3q2JLLayjBT-EeRWDiu9-tAWlgN76781aOnBZcqtzLOd0KhaEoS9oQ==&xkcb=SoBe-_M3amMgbHAd2D0LbzkdCdPP&p=6&fvj=0&vjs=3
0,Healthcare Data Analyst,Data+analyst,"Remote in New York, NY",Komodo Health,www.indeed.com/rc/clk?jk=ef16a1ccc7f82cb6&fccid=086cb533b5438773&vjs=3
0,Self-Pay Data Analyst (Remote/Hybrid Opportunity),Data+analyst,"Remote in Rochester, NY+2 locations",University of Rochester,www.indeed.com/rc/clk?jk=25bbcb7db472668d&fccid=92278e592a11e3a5&vjs=3
0,2022 | Data Analytics and Business Intelligence | Analyst |...,Data+analyst,"New York, NY 10282 (Battery Park area)",Goldman Sachs,www.indeed.com/rc/clk?jk=2e0886abf6c9158b&fccid=16a97ed26c75bf2d&vjs=3
0,Data Analyst,Data+analyst,"Remote in Hicksville, NY",Eteam Infoservices Private Limited,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dh7uhyTJ7ceVX9cxrhRzkf3V-ashF7vV1FDMtoY4ul7SKJM555l1dbk7bs8wi1t-2vvnNga6qqPt464W8jQnLBnyYZUNzlYpUFOgiszrQ-knaGUPLW1CZfnsUPfJts9175BDv19lfqzRSJU1j-pRNP4LkIBGPG_duKNMjiwkSxOh_OzPYndVzA9r24VSYe1l1UtBzooFZWXzQ1KGvQvO8KPEYveTbyu7VaiHMjYXfJ77fniI8QJorUI94H7ODgE9VMM0zy8vV-dScQ5U9jcekaFb0GP0pAJpA4EF9NCogS54kU70DKFya27Je3_kZymBQO96fMbnrcIlze1PWyMhQUf1UHa5ZDxu59WJjGneu5Y6ZV5nfZv3mitauwifvAjV2LD3i5M2NPMU-yp6BAukaI-S7nSgX-EitnQ0C86nebQ4ris-b-7cZPeVTkkxnJKGCny9qVi4wtvoSgW-bXvpDrXXFG52_ePug=&xkcb=SoA5-_M3amMgbHAd2D0DbzkdCdPP&p=10&fvj=1&vjs=3
0,Data Analyst,Data+analyst,"New York, NY",Emonics LLC,www.indeed.com/company/Emonics/jobs/Data-Analyst-c14202602d3b10b1?fccid=b3b4a6a45c149841&vjs=3
0,Data Analyst,Data+analyst,"Remote in New York, NY",LTK USA,www.indeed.com/rc/clk?jk=e88a41acf546f564&fccid=e0117173550b758a&vjs=3
0,Data Analyst,Data+analyst,"Remote in New York, NY",Array,www.indeed.com/rc/clk?jk=09765c391a4391c6&fccid=fcab84e8feb37a6a&vjs=3
0,"Data Analyst, Capital Markets",Data+analyst,"Remote in New York, NY 10010",dv01,www.indeed.com/rc/clk?jk=d1ffe1c523b4185b&fccid=54983fa1b37dd1bb&vjs=3
0,HEDIS Healthcare Data Analyst,Data+analyst,"Remote in New York, NY 10014",HumanEdge,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIah4bcCPR8IE1VCPwTOyJwrM9WI_DipfScbdA6a1KLNxae7CFbEwQ1wDcpz0uPQkISlmroqLgeDiTsvVeeY2kzh8BSzdCek-qzNd4rr0-KmJ44ULQPxKAMt1u7ULEsfHqfwbDTvFaOwhnmwZYcHwDWb-K8pj7tkKpMV1y3VITMcaZnCq7Ycka4es4dD56sRSok3dAQ-NEGfI7eplowxpTBmSfkkl1uaPsS4wHWpdEZq9baSUDGCy5c-uFVmLrZQGihLVstmfc07xlBi-HLE4CfQmuBqD0ujAJFu29p5zSY-jyxEbCX-_pJ2ICQEjncG7bUKCisV8iaSoSUptuuu3FanHO8-aUegmm5OiRNPtulNLE_eITJ761k9mLzsLr0sSPc2M166f7zo4ftxqqft23PUicYXrltL7f_xhh8D5tKlCi2jBRRZLtuPcsUcArKZ8kkAQeOI7oXo0E2JG4udELxVD3tv7Wl4Ewx0_MiYdEb56rHichgF7wM8JDwbKqZYe3Gyd6NZoemiAWcTGHO7MUYtgEJtbX-vEOEZPWwPXjVs0ufCO78AzICw7Q5gwhz6DomnNiGCHyb7qDQ6LT069-zBgTZypTOZgqHFisHqtOwTnttaJqMpuUMtTmJ4rNNt8KGl1yaDYmxw==&xkcb=SoCV-_M3amMgNhX-8R0LbzkdCdPP&p=0&fvj=0&vjs=3
0,"Planner, Mapping & Data Analyst",Data+analyst,"New York, NY 10007 (Tribeca area)",New York City Council,www.indeed.com/company/New-York-City-Council/jobs/Planner-3d5f14074fedbc1a?fccid=4df247a3c63cf550&vjs=3
