,Title,Search,Location,Company,detail_url
0,Data Analyst,Data+analyst,"Remote in Hicksville, NY",Eteam Infoservices Private Limited,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dh7uhyTJ7ceVX9cxrhRzkf3V-ashF7vV1FDMtoY4ul7SKJM555l1dbk7bs8wi1t-2vvnNga6qqPt464W8jQnLBnyYZUNzlYpUFOgiszrQ-knaGUPLW1CZfnsUPfJts9175BDv19lfqzRSJU1j-pRNP4LkIBGPG_duKNMjiwkSxOh_OzPYndVzA9r24VSYe1l1CIF1QQ79Hz_noNlXApuUbBUcUguiW5wLjnU_7ytOh-iWW_RqtGi6b5nRsln-edbCXK3Hf-Mt5h1b2s2yNoqm_lvGenQ9VZ-zbBKSKn7PGFRkmzasUNPufIwblx60zFC7ckilyaqMwIjf-QuVj4FedfgDBYoMNXjDiSu77fpPsCBbHw3SfiZzPYGZJBvrZZ9Z9Ajo9h8Z5ha-a6V1be32SobAjxmSWcfkWvwIIXw7VSSDoetTvwwnJ1XvMQ1Y983lHOMPHnE3VNgRfS3-vYoZiqiqft2HYOGk=&xkcb=SoBk-_M3amMgNh3-8R0KbzkdCdPP&p=2&fvj=1&vjs=3
0,Data Engineer/ Data Analyst,Data+analyst,"Hybrid remote in Brooklyn, NY 11201",UNIVERSAL Technologies,www.indeed.com/company/Universal-Technologies/jobs/Data-Engineer-34fe00535cbba3fb?fccid=8903b49c6ee9eebb&vjs=3
0,"Senior Research and Data Analyst, Student Life",Data+analyst,"Buffalo, NY 14260",University at Buffalo,www.indeed.com/rc/clk?jk=b0fe36d8ceef1b0f&fccid=69d294dd564bf502&vjs=3
0,Risk Data Analyst,Data+analyst,"New York, NY",Emonics LLC,www.indeed.com/company/Emonics/jobs/Risk-Data-Analyst-e10e815725799a04?fccid=b3b4a6a45c149841&vjs=3
0,Data Analyst - Trading Data,Data+analyst,"New York, NY 10019 (Midtown area)",Triangle Workforce,www.indeed.com/company/Triangle-Workforce/jobs/Data-Analyst-b2a6ef1653336eac?fccid=9a010cfff5da2517&vjs=3
0,Data Analyst,Data+analyst,"New York, NY 10016 (Murray Hill area)",Dataworks,www.indeed.com/company/Dataworks/jobs/Data-Analyst-d4e767e0c9cc007b?fccid=309cb047342d324b&vjs=3
0,Data Analyst,Data+analyst,"Temporarily Remote in New York, NY",Brooksource,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhNN3PPgKPbTMZB0Y0J5JTZS3FnMM-ugqbblX4_m-srDJielPNCs_lvQXXEB0CV7OLe63N4KvXy_HgVoauX6cuMHTR01VhdLSZ04hFmzuVkz3nxIH-wUgqOpcKo8eBCchyqF175cBANPQolPljNQkyV0JhpSYlYKa7N5SSR9Puv1ZiGvMbkgO4bixwR_fxMcsiBPrloLOZ3fVz4-ji0qsjW1qXUQWU6nYuL4Lvvnxx2TkXkGKuWnq9ZJiNRljtpsN7KvTsBqSqZVnxM2iE2PbOkCBWrV6eMytW9ucqKRLxxXucayLLCM8K0Wbrco5iyLnDccOu-OLb3bpkan4gpG0ntlTMx4PdT4AidwzqWmyLRHvaXcaumJTx43mj39gXbggOq_Y3bm6faKjFsfK6fLtsN6PBEiTlmsrmn7cRXNuQvyiCQ4p5jxf0_Fsf6Dcs-bhjJNnLsgjxej-bqjzb8UG7-MlNuJl6DinhF5dGVyHSUw==&xkcb=SoBe-_M3amMgNh3-8R0MbzkdCdPP&p=8&fvj=1&vjs=3
0,Data Analyst,Data+analyst,"Ithaca, NY 14850",Cayuga Medical Center,www.indeed.com/rc/clk?jk=2d586e2b23c02e50&fccid=6f7f8263393c096b&vjs=3
0,Business Analyst.........Remote,Data+analyst,"Remote in New York, NY",Vaco,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6vSjtvQBsHlgt55LdABHllQje4pbaedQP1lIIEvcKkR2b9x3jDXHiaWohBVb1IIFkyvXX-1rJel3E8Yf0xKjZFq92jrvP1oHkmJsf4I0YwDFwjdP-M_tvyAEnGLH9UxhYBDhZeSZc8a05r6_LKu5Xnd-0fTCHXQ2XV3p5GrZEKTVdpF9Ry84HC4RFzuQoUJ_snyj1I196geRjXQqQlPgg-cGkXltjBYo6qP-SggFXFuwu505rvKGzXo2QCJ7M8R8v4_PQ7hftv6tZ6zeNYzKxC9vP3Q1MgWO3p9YTUt8aq7i33aiBQ3qWl1-S_tlOPI5asSIGs9QWWztfRAzxm_iU4BZoa6M84aFO9hQ3f6hznRmfAH2BSh0uetcGp1IG4Dt2I-wxw6kQXnoHdZdz4yH4CYb0l0qUe7thGe7nlR4KdqOf-_s1xE5kKgm2_lPp59h2JKIKljld8nROAkWzciMwAR&xkcb=SoDq-_M3amMgNgX-8R0KbzkdCdPP&p=10&fvj=0&vjs=3
0,Crime Analyst,Data+analyst,"Rochester, NY 14623",Rochester Institute of Technology,www.indeed.com/rc/clk?jk=58b20cc256bb93d3&fccid=dba2ecc1a2f5483e&vjs=3
0,Data Analyst with Excel - D4472,Data+analyst,"Remote in Hicksville, NY 11801+3 locations",SOFT Inc,www.indeed.com/company/SOFT-Inc/jobs/Data-Analyst-Excel-3a0be0ebd769d366?fccid=bccc5c69672b82b8&vjs=3
0,(Jr) Quantitative Analyst / Data Scientist,Data+analyst,"Remote in Vienna, NY",TrueChoice Solutions,www.indeed.com/rc/clk?jk=2db9cdae9e9799c7&fccid=97ae2cbdbcac4ed1&vjs=3
0,Technical Data Analyst,Data+analyst,"Remote in New York, NY 10014",Argo Group,www.indeed.com/rc/clk?jk=d0c0b778932b5577&fccid=f294abb5312a512f&vjs=3
0,Senior Data Analyst,Data+analyst,"Remote in New York, NY",Billie,www.indeed.com/rc/clk?jk=d6a4483509652a81&fccid=cf60b0e606708831&vjs=3
0,Junior Business and Data Analyst,Data+analyst,"New York, NY 10001 (Chelsea area)",Utilisave,www.indeed.com/rc/clk?jk=f0d1777499efcd45&fccid=5dd85e4f1861bacd&vjs=3
0,Data Analyst,Data+analyst,"Hybrid remote in New York, NY 10010",Haven Technologies,www.indeed.com/rc/clk?jk=18bc607b8707dc97&fccid=3e5e72b4d1c6b869&vjs=3
0,Product Data Analyst,Data+analyst,"Remote in New York, NY",LeagueApps,www.indeed.com/rc/clk?jk=aca87f51651033e3&fccid=95859149095eccf3&vjs=3
0,Policy Analyst,Data+analyst,"New York, NY 10010 (Gramercy area)",COMMUNITY SERVICE SOCIETY OF NEW YORK,www.indeed.com/rc/clk?jk=c689779f37689534&fccid=5bcab41438c9c155&vjs=3
0,Data Analyst,Data+analyst,"Rochester, NY 14605 (Upper Falls area)",FTS (Fast Tracking Solutions),www.indeed.com/company/Fast-Tracking-Solutions/jobs/Data-Analyst-1931840a4c34c0b3?fccid=b8d857eefbe99af8&vjs=3
0,Solutions Analyst,Data+analyst,"Remote in New York, NY",Enigma,www.indeed.com/rc/clk?jk=c82b4dc75d6976e6&fccid=70c6841399d154a5&vjs=3
0,Data Analyst,Data+analyst,"Tarrytown, NY 10591",Siemens,www.indeed.com/company/Siemens/jobs/Data-Analyst-587493d33a89f890?fccid=ea6bb53f0b18b8f2&vjs=3
0,Data Analyst,Data+analyst,"Temporarily Remote in New York, NY",Brooksource,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhNN3PPgKPbTMZB0Y0J5JTZS3FnMM-ugqbblX4_m-srDJielPNCs_lvQXXEB0CV7OLe63N4KvXy_HgVoauX6cuMHTR01VhdLSZ04hFmzuVkz3nxIH-wUgqOpcKo8eBCchyqF175cBANPQolPljNQkyV0JhpSYlYKa7N5SSR9Puv1ZiGvMbkgO4bixwR_fxMcv3UZMcmlW2kN3KDaLCiQOaiUO2SFyLlJiZmepo__DqQypYnopgTZv8DRy4FZ8MWSVrRS7zmQKpo44VaKm63P7vVxp05F4L6V1DLRSFLCuLPuyLmgKMpl8Er7xTj8y298golm13pULX43Ow7JLnczM7rvZS6ePs-cR1XiT6rsnK755aff_Rf5ewkKnqKT9JaciZvxbNe0jcoE4G0IOz6_zCqLEOJ1rIQMkfjRW9xNEAM626IIo23D5_ZQR68oVi_8TGsi6fRjfEew9I0qFkVqj9W9JdPMo5Or9n2ov4dvX0jw==&xkcb=SoDT-_M3amM_-t2Nh50PbzkdCdPP&p=8&fvj=1&vjs=3
0,"Analyst, Meter Data Services",Data+analyst,"Syracuse, NY+1 location",NATIONAL GRID CO USA (NE POWER),www.indeed.com/rc/clk?jk=9d778f0723fca7e1&fccid=79d765fbdf57b7d6&vjs=3
0,Business Analyst.........Remote,Data+analyst,"Remote in New York, NY",Vaco,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6vSjtvQBsHlgt55LdABHllQje4pbaedQP1lIIEvcKkR2b9x3jDXHiaWohBVb1IIFkyvXX-1rJel3E8Yf0xKjZFq92jrvP1oHkmJsf4I0YwDFwjdP-M_tvyAXeB9QI0xnsH6wt7RDNUGhvjTXFK16zLLL737u9WaAwJ785rBas1JmD8-YD1Ix_7G0-Ay9OjaG1qFhjMeedlS8Go2uOgAb4qwsubgpvx0ZwJrNSTICzvtu9HPDW0Snczx9ynFpEGk-dposMIabgmLpzHAoNInWmjmvRaW_kd0pfJ7bdsXXepSXwwI5qFeVtjIWgkLWgBU9xyl3W26p0oXmwuItFA7quSIvu-hXAcAS06_ARaohrOIDHmalm2siwbNytZWaSMyK0r-iu-zRQlGAk0eof170XtG4EldWKxeuN9I0jvfls_zh0Rq46KNB040GQ5-mKKFedztK-CE92o-wIwVZJW8i27H&xkcb=SoD6-_M3amM_-sWNh50KbzkdCdPP&p=10&fvj=0&vjs=3
0,Clinical Data Analyst,Data+analyst,"Remote in New York, NY 10007",Flatiron Health,www.indeed.com/rc/clk?jk=ed0888c9597ae0ca&fccid=966804bce9d82eb0&vjs=3
0,Data Analyst - Parametric,Data+analyst,"New York, NY 10036 (Midtown area)",Morgan Stanley,www.indeed.com/rc/clk?jk=c0d7acf25575374a&fccid=0c39fb2c91742dcf&vjs=3
0,Data Analyst,Data+analyst,"Remote in New York, NY",DispatchHealth,www.indeed.com/rc/clk?jk=6e7a49021b7bf77d&fccid=e878d032323d129e&vjs=3
0,Data Analyst 2,Data+analyst,"New York, NY 10027 (Hamilton Heights area)","General Services, Office of",www.indeed.com/rc/clk?jk=48735cbffc6c0045&fccid=c6cbfaa8cbc49c28&vjs=3
0,Data Analyst III,Data+analyst,"Hybrid remote in Long Island, NY+1 location",Fidelis Care,www.indeed.com/rc/clk?jk=f57d23c7128a65ca&fccid=5ece327da33e0274&vjs=3
0,Data Analyst - Merchandising (Remote),Data+analyst,"Remote in New York, NY",CustomInk,www.indeed.com/rc/clk?jk=2fe831c541ef6525&fccid=7675e528c17ce6a4&vjs=3
0,Reference Data Analyst,Data+analyst,"New York, NY",Lyneer Staffing Solutions,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzpSMMmL9bcygq0luKaL-YXOvtmpbnoTra_K94KogUjNeHNwrau7WjJv6TAyr81mrY1drUNDgTLlodbX-FC8wuRiOgzh0CAnf00VjuD_dBRmg7BJYZF9WCAfzF-y2P2f4Io_4gLE4MPKpUyjKzxQ8AwPJE91BOgvUtFMhzkFPkHKSDiB31sZLzzXo9QcEyUvABI3ahuV9KGjhcziyjk0IP360K-9OhrP-64Cuvldkq-oZfgLvbrlgTtqa7VE4RRsCHeemJfCXIocP3njAR3oiE1ONkkc0udeU2yZwS3zFTkNd3zTJwYd66hJZnGVKqgSFn23-PaK4rqrRlNsGmRQGayTeZU5qGZq-NruOwDF3Yx7hM3xOiuz2P8FAEHplcEkriwUMs4yCfQDgRYcPuuQEqxnOCoY4-9ri2wyeG0i4gy-GwUQIpHPWTa6wi-Hb0iEPAeDO1w6owd8cG9qaWJ5C_Gc3leVPrB9LNSWJzKKGywrdAO5WsfbDN&xkcb=SoAE-_M3amM_t2A2u70LbzkdCdPP&p=2&fvj=1&vjs=3
0,Business Analyst (80% Remote),Data+analyst,"Remote in New York, NY",The Mom Project,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx6pU56EKHF58QjVdAUvn2gV9EB3BqMgBbNdecOS8uUH9J9ZyP2qgQFRQQ_O7KxnPo2c28wAAYaY63ruiEeQauioUWNDSDlCXR_qAmjFRpP3WxDtZZVGJ7_h9raPbwW5rr8MKom-bu44y54yPIWC_5MydIA15EmIFLH6dyplElsnxoSqnOhH1d-mV84bxj0KwI4dtkaeczeYUB5r-X12Z1ThI21lwTc42_rmY8a1pZu6h8Eu_8d2lM6biq1qN1qzLn7ZLq-F8UoeVqUtEYVlyDWY9hlokfWKwowUX4RwgTlH0Ff3dJgULOBRxP78oMtc0N5806gknvZ1JpOcY4K4CgeqdMRyy4TvmjI0eJxhxpXddKTe-zH6ief-4Up0QK5bDOHX2F4mKMMObuAJeLWkJgJJualDbkRWcNdfiQ2Ya3dDbtktjjn-PIHPW8Ul49hre8Nu47NjY1UsXkx5ShLXvsTsEM_diV7HR9j5Z8eARv3VExkk8W7Ei6KFSxWeId8r73Hn0eYuleGSg&xkcb=SoCw-_M3amM_t2A2u70KbzkdCdPP&p=3&fvj=0&vjs=3
0,Data Analyst,Data+analyst,"New York, NY 10014 (SoHo area)",Publicis Media,www.indeed.com/rc/clk?jk=5062fc4355e54b58&fccid=18d58239dbfc6097&vjs=3
0,Entry Level Data Analyst,Data+analyst,"Rochester, NY 14608 (Central Business District area)",Sigma Data Insights,www.indeed.com/company/SIGMA-Data-Insights/jobs/Entry-Level-Data-Analyst-e5940cf77c68a742?fccid=6f31ede798549ffc&vjs=3
0,Data Analyst - Revenue Initiatives,Data+analyst,"New York, NY 10004 (Financial District area)+2 locations",NYC Health + Hospitals,www.indeed.com/rc/clk?jk=5dd07ccd7e35f848&fccid=1b2c00b70debd38f&vjs=3
